day,events,time,pedestrians,traffic,speed,rain,fog,clouds
Friday,False,early evening,high,heavy,low,no,light,heavy
Friday,False,early morning,low,medium,low,no,heavy,heavy
Friday,False,evening,medium,heavy,low,no,no,heavy
Friday,False,late evening,low,heavy,low,no,no,heavy
Friday,False,late morning,high,heavy,low,no,heavy,light
Friday,False,morning,medium,heavy,low,no,heavy,light
Friday,False,night,low,medium,low,no,light,heavy
Saturday,False,afternoon,medium,heavy,low,no,no,heavy
Saturday,False,early evening,high,heavy,low,no,no,heavy
Saturday,False,early morning,low,medium,low,no,no,heavy
Saturday,False,evening,medium,heavy,low,no,no,heavy
Saturday,False,late evening,low,heavy,low,light,no,heavy
Saturday,False,late morning,medium,heavy,low,no,no,moderate
Saturday,False,morning,medium,heavy,low,no,no,moderate
Saturday,False,night,low,heavy,low,no,no,heavy
Sunday,False,afternoon,medium,heavy,low,no,no,no
Sunday,False,early evening,high,heavy,low,no,no,no
Sunday,False,early morning,low,medium,low,no,no,heavy
Sunday,False,evening,medium,heavy,low,light,no,light
Sunday,False,late evening,low,heavy,low,light,no,moderate
Sunday,False,late morning,medium,heavy,low,no,no,no
Sunday,False,morning,medium,heavy,low,no,no,light
Sunday,False,night,low,heavy,low,no,no,heavy
Monday,False,afternoon,high,heavy,low,light,moderate,light
Monday,False,early evening,medium,heavy,low,light,no,moderate
Monday,False,early morning,low,heavy,low,no,no,light
Monday,False,evening,low,medium,low,heavy,moderate,heavy
Monday,False,late evening,low,medium,low,light,moderate,heavy
Monday,False,late morning,high,heavy,low,light,no,light
Monday,False,morning,medium,heavy,low,light,no,no
Monday,False,night,low,medium,low,no,no,moderate
Tuesday,False,afternoon,high,heavy,low,light,heavy,heavy
Tuesday,False,early evening,medium,heavy,low,light,heavy,heavy
Tuesday,False,early morning,low,medium,low,light,light,heavy
Tuesday,False,evening,medium,heavy,low,light,heavy,heavy
Tuesday,False,late evening,low,medium,low,light,light,heavy
Tuesday,False,late morning,medium,heavy,low,heavy,heavy,heavy
Tuesday,False,morning,medium,heavy,low,light,heavy,heavy
Tuesday,False,night,low,low,low,light,no,heavy
Wednesday,False,afternoon,high,medium,low,light,no,no
Wednesday,False,early evening,high,medium,low,no,no,no
Wednesday,False,early morning,low,low,low,light,no,heavy
Wednesday,False,evening,medium,medium,low,no,no,no
Wednesday,False,late evening,low,low,low,no,no,no
Wednesday,False,late morning,high,medium,low,no,no,light
Wednesday,False,morning,medium,medium,low,no,no,moderate
Wednesday,False,night,low,low,low,light,no,heavy
Thursday,False,afternoon,high,medium,low,no,no,no
Thursday,False,early evening,high,medium,low,no,no,no
Thursday,False,early morning,low,low,low,no,no,no
Thursday,False,evening,medium,medium,low,no,no,no
Thursday,False,late evening,low,medium,low,no,no,no
Thursday,False,late morning,high,medium,low,no,no,no
Thursday,False,morning,medium,medium,low,no,no,no
Thursday,False,night,low,low,low,no,no,no
Friday,False,afternoon,high,low,low,no,no,no
Friday,False,early evening,high,low,low,no,no,no
Friday,False,early morning,low,low,low,no,no,no
Friday,False,evening,medium,low,low,no,no,no
Friday,False,late evening,low,low,low,no,no,no
Friday,False,late morning,high,low,low,no,no,no
Friday,False,morning,medium,medium,low,no,light,no
Friday,False,night,low,low,low,no,no,no
Saturday,False,afternoon,high,low,low,no,no,no
Saturday,False,early evening,high,low,low,no,no,no
Saturday,False,early morning,low,low,low,no,no,no
Saturday,False,evening,medium,low,low,light,no,no
Saturday,False,late evening,low,low,low,no,no,no
Saturday,False,late morning,high,low,low,no,no,no
Saturday,False,morning,medium,low,low,no,no,no
Saturday,False,night,low,low,low,no,no,no
Sunday,False,afternoon,high,low,low,no,no,no
Sunday,False,early evening,high,low,low,no,no,no
Sunday,False,early morning,low,low,low,no,no,no
Sunday,False,evening,medium,low,low,no,no,no
Sunday,False,late evening,low,low,low,no,no,heavy
Sunday,False,late morning,high,low,low,no,no,no
Sunday,False,morning,medium,low,low,no,no,no
Sunday,False,night,low,low,low,no,no,no
Monday,False,afternoon,high,low,low,no,no,no
Monday,False,early evening,high,low,low,no,no,no
Monday,False,early morning,low,low,low,no,no,light
Monday,False,evening,medium,low,low,light,no,light
Monday,False,late evening,low,low,low,light,no,moderate
Monday,False,late morning,high,low,low,no,no,no
Monday,False,morning,medium,low,low,no,no,no
Monday,False,night,low,low,low,no,no,heavy
Tuesday,False,afternoon,high,low,low,no,no,no
Tuesday,False,early evening,high,low,low,no,no,no
Tuesday,False,early morning,low,low,low,no,no,no
Tuesday,False,evening,medium,low,low,light,no,no
Tuesday,False,late evening,low,low,low,no,no,no
Tuesday,False,late morning,medium,low,low,no,no,no
Tuesday,False,morning,medium,low,low,no,no,no
Tuesday,False,night,low,low,low,no,no,no
Wednesday,False,afternoon,medium,low,low,no,no,moderate
Wednesday,False,early evening,medium,low,low,light,no,light
Wednesday,False,early morning,low,low,low,no,no,no
Wednesday,False,evening,medium,low,low,moderate,no,moderate
Wednesday,False,late evening,low,low,low,light,no,moderate
Wednesday,False,late morning,high,low,low,no,no,no
Wednesday,False,morning,medium,low,low,no,no,light
Wednesday,False,night,low,low,low,no,no,no
Thursday,False,afternoon,high,low,low,no,no,light
Thursday,False,early evening,high,low,low,no,no,light
Thursday,False,early morning,low,low,low,light,no,heavy
Thursday,False,evening,medium,low,low,no,no,light
Thursday,False,late evening,low,low,low,no,no,moderate
Thursday,False,late morning,high,low,low,no,no,heavy
Thursday,False,morning,medium,low,low,no,no,heavy
Thursday,False,night,low,low,low,light,no,heavy
Friday,False,afternoon,high,low,low,no,no,heavy
Friday,False,early evening,high,low,low,no,no,heavy
Friday,False,early morning,low,low,low,no,no,no
Friday,False,evening,medium,low,low,no,no,heavy
Friday,False,late evening,low,low,low,light,no,light
Friday,False,late morning,high,low,low,no,no,light
Friday,False,morning,medium,low,low,no,no,no
Friday,False,night,low,low,low,no,no,no
Saturday,False,afternoon,high,low,low,light,no,light
Saturday,False,early evening,high,low,low,light,no,light
Saturday,False,early morning,low,low,low,no,no,light
Saturday,False,evening,medium,low,low,light,no,no
Saturday,False,late evening,low,low,low,no,no,moderate
Saturday,False,late morning,high,low,low,light,no,no
Saturday,False,morning,medium,low,low,no,no,no
Saturday,False,night,low,low,low,no,no,light
Sunday,False,afternoon,high,low,low,no,no,no
Sunday,False,early evening,high,low,low,no,no,no
Sunday,False,early morning,low,low,low,no,no,no
Sunday,False,evening,medium,low,low,no,no,no
Sunday,False,late evening,low,low,low,no,no,no
Sunday,False,late morning,high,low,low,no,no,no
Sunday,False,morning,medium,low,low,no,no,no
Sunday,False,night,low,low,low,no,no,light
Monday,False,afternoon,high,low,low,no,no,heavy
Monday,False,early evening,high,low,low,no,no,heavy
Monday,False,early morning,low,low,low,no,no,light
Monday,False,evening,medium,low,low,no,no,heavy
Monday,False,late evening,low,low,low,no,no,heavy
Monday,False,late morning,high,low,low,no,no,moderate
Monday,False,morning,medium,low,low,no,no,moderate
Monday,False,night,low,low,low,no,no,no
Tuesday,False,afternoon,high,medium,low,light,moderate,heavy
Tuesday,False,early evening,high,medium,low,light,light,light
Tuesday,False,early morning,low,low,low,no,no,heavy
Tuesday,False,evening,medium,low,low,light,no,heavy
Tuesday,False,late evening,low,low,low,light,no,moderate
Tuesday,False,late morning,high,low,low,no,moderate,heavy
Tuesday,False,morning,medium,low,low,no,light,heavy
Tuesday,False,night,low,low,low,no,no,heavy
Wednesday,False,afternoon,medium,medium,low,light,moderate,moderate
Wednesday,False,early evening,medium,medium,low,moderate,no,heavy
Wednesday,False,early morning,low,low,low,no,no,no
Wednesday,False,evening,low,low,low,light,light,heavy
Wednesday,False,late evening,low,low,low,light,no,heavy
Wednesday,False,late morning,high,low,low,no,no,moderate
Wednesday,False,morning,medium,low,low,light,no,no
Wednesday,False,night,low,low,low,no,no,light
Thursday,False,afternoon,high,medium,low,no,light,no
Thursday,False,early evening,high,medium,low,no,no,no
Thursday,False,early morning,low,low,low,light,light,light
Thursday,False,evening,medium,low,low,no,no,no
Thursday,False,late evening,low,low,low,no,no,no
Thursday,False,late morning,high,low,low,no,moderate,no
Thursday,False,morning,medium,low,low,no,light,no
Thursday,False,night,low,low,low,moderate,no,heavy
Friday,False,afternoon,high,medium,low,no,no,no
Friday,False,early evening,high,medium,low,no,no,no
Friday,False,early morning,low,low,low,no,no,no
Friday,False,evening,medium,low,low,no,no,no
Friday,False,late evening,low,low,low,no,no,no
Friday,False,late morning,high,low,low,no,no,no
Friday,False,morning,medium,low,low,no,no,no
Friday,False,night,low,low,low,no,no,moderate
Saturday,False,afternoon,high,medium,low,no,no,light
Saturday,False,early evening,high,medium,low,no,no,moderate
Saturday,False,early morning,low,low,low,no,no,no
Saturday,False,evening,medium,low,low,no,no,no
Saturday,False,late evening,low,low,low,no,no,no
Saturday,False,late morning,high,low,low,no,no,no
Saturday,False,morning,medium,low,low,no,no,no
Saturday,False,night,low,low,low,no,no,no
Sunday,False,afternoon,high,low,low,no,no,no
Sunday,False,early evening,high,medium,low,no,no,no
Sunday,False,early morning,low,low,low,no,no,no
Sunday,False,evening,medium,low,low,no,no,moderate
Sunday,False,late evening,low,low,low,no,no,no
Sunday,False,late morning,high,low,low,no,no,no
Sunday,False,morning,medium,low,low,no,no,no
Sunday,False,night,low,low,low,no,no,no
Monday,False,afternoon,high,medium,low,no,no,no
Monday,False,early evening,high,medium,low,no,no,moderate
Monday,False,early morning,low,low,low,no,no,no
Monday,False,evening,medium,low,low,no,no,light
Monday,False,late evening,low,low,low,no,no,heavy
Monday,False,late morning,high,low,low,no,no,no
Monday,False,morning,medium,low,low,no,no,no
Monday,False,night,low,low,low,no,no,no
Tuesday,False,afternoon,high,low,low,light,no,heavy
Tuesday,False,early evening,high,low,low,light,no,heavy
Tuesday,False,early morning,low,low,low,no,no,heavy
Tuesday,False,evening,medium,low,low,no,no,heavy
Tuesday,False,late evening,low,low,low,no,no,heavy
Tuesday,False,late morning,high,low,low,light,no,heavy
Tuesday,False,morning,medium,low,low,light,no,heavy
Tuesday,False,night,low,low,low,no,no,heavy
Wednesday,False,afternoon,high,heavy,low,light,heavy,light
Wednesday,False,early evening,high,heavy,low,light,heavy,no
Wednesday,False,early morning,low,medium,low,no,no,heavy
Wednesday,False,evening,medium,heavy,low,light,light,no
Wednesday,False,late evening,low,heavy,low,light,no,moderate
Wednesday,False,late morning,high,heavy,low,no,heavy,moderate
Wednesday,False,morning,medium,heavy,low,no,heavy,no
Wednesday,False,night,low,medium,low,no,no,heavy
Thursday,False,afternoon,high,heavy,low,no,no,no
Thursday,False,early evening,high,heavy,low,no,no,light
Thursday,False,early morning,low,medium,low,no,moderate,moderate
Thursday,False,evening,medium,heavy,low,no,no,light
Thursday,False,late evening,low,heavy,low,no,no,moderate
Thursday,False,late morning,high,heavy,low,no,light,no
Thursday,False,morning,medium,heavy,low,no,heavy,no
Thursday,False,night,low,medium,low,light,no,moderate
Friday,False,afternoon,high,heavy,low,light,heavy,no
Friday,False,early evening,high,heavy,low,no,heavy,light
Friday,False,early morning,low,medium,low,no,light,light
Friday,False,evening,medium,heavy,low,no,heavy,light
Friday,False,late evening,low,heavy,low,no,light,moderate
Friday,False,late morning,high,heavy,low,no,heavy,no
Friday,False,morning,medium,heavy,low,no,moderate,no
Friday,False,night,low,medium,low,no,no,light
Saturday,False,afternoon,high,heavy,low,light,heavy,light
Saturday,False,early evening,high,heavy,low,light,moderate,no
Saturday,False,early morning,low,medium,low,light,moderate,heavy
Saturday,False,evening,medium,heavy,low,light,no,light
Saturday,False,late evening,low,heavy,low,light,no,moderate
Saturday,False,late morning,high,heavy,low,no,heavy,heavy
Saturday,False,morning,medium,heavy,low,no,heavy,moderate
Saturday,False,night,low,medium,low,no,no,moderate
Sunday,False,afternoon,high,heavy,low,light,no,moderate
Sunday,False,early evening,medium,heavy,low,light,no,moderate
Sunday,False,early morning,low,medium,low,no,moderate,heavy
Sunday,False,evening,medium,heavy,low,moderate,no,heavy
Sunday,False,late evening,low,heavy,low,no,no,moderate
Sunday,False,late morning,high,heavy,low,no,heavy,heavy
Sunday,False,morning,medium,heavy,low,no,heavy,heavy
Sunday,False,night,low,heavy,low,no,no,light
Monday,False,afternoon,high,heavy,low,no,no,no
Monday,False,early evening,high,heavy,low,light,no,light
Monday,False,early morning,low,medium,low,no,no,moderate
Monday,False,evening,medium,heavy,low,light,light,heavy
Monday,False,late evening,low,heavy,low,light,no,heavy
Monday,False,late morning,high,heavy,low,no,no,light
Monday,False,morning,medium,heavy,low,no,no,no
Monday,False,night,low,medium,low,no,no,light
Tuesday,False,afternoon,high,heavy,low,no,no,light
Tuesday,False,early evening,high,heavy,low,no,no,no
Tuesday,False,early morning,low,medium,low,no,no,moderate
Tuesday,False,evening,medium,heavy,low,no,no,no
Tuesday,False,late evening,low,heavy,low,no,no,light
Tuesday,False,late morning,high,heavy,low,no,no,light
Tuesday,False,morning,medium,heavy,low,no,no,heavy
Tuesday,False,night,low,medium,low,no,no,heavy
Wednesday,False,afternoon,high,medium,low,light,light,moderate
Wednesday,False,early evening,medium,medium,low,light,no,no
Wednesday,False,early morning,low,medium,low,no,no,no
Wednesday,False,evening,medium,medium,low,light,no,no
Wednesday,False,late evening,low,medium,low,moderate,no,heavy
Wednesday,False,late morning,high,medium,low,no,heavy,heavy
Wednesday,False,morning,medium,medium,low,no,no,moderate
Wednesday,False,night,low,medium,low,no,no,heavy
Thursday,False,afternoon,medium,medium,low,no,no,light
Thursday,False,early evening,high,medium,low,no,no,no
Thursday,False,early morning,low,medium,low,no,no,moderate
Thursday,False,evening,medium,medium,low,no,no,no
Thursday,False,late evening,low,medium,low,no,no,moderate
Thursday,False,late morning,high,medium,low,no,no,heavy
Thursday,False,morning,medium,medium,low,no,no,heavy
Thursday,False,night,low,medium,low,no,no,heavy
Friday,False,afternoon,high,medium,low,light,light,heavy
Friday,False,early evening,high,medium,low,light,no,heavy
Friday,False,early morning,low,medium,low,light,moderate,heavy
Friday,False,evening,medium,medium,low,no,no,heavy
Friday,False,late evening,low,medium,low,no,no,heavy
Friday,False,late morning,medium,medium,low,no,moderate,moderate
Friday,False,morning,medium,medium,low,light,moderate,heavy
Friday,False,night,low,medium,low,no,no,moderate
Saturday,False,afternoon,high,medium,low,no,no,no
Saturday,False,early evening,high,medium,low,no,no,no
Saturday,False,early morning,low,medium,low,no,no,no
Saturday,False,evening,medium,medium,low,no,no,no
Saturday,False,late evening,low,medium,low,no,no,no
Saturday,False,late morning,high,medium,low,no,no,no
Saturday,False,morning,medium,medium,low,no,no,no
Saturday,False,night,low,medium,low,no,no,moderate
Sunday,False,afternoon,high,medium,low,light,light,no
Sunday,False,early evening,high,medium,low,no,moderate,no
Sunday,False,early morning,low,medium,low,light,no,no
Sunday,False,evening,medium,medium,low,no,moderate,no
Sunday,False,late evening,low,medium,low,no,heavy,no
Sunday,False,late morning,high,medium,low,no,no,no
Sunday,False,morning,medium,medium,low,light,no,no
Sunday,False,night,low,medium,low,no,light,no
Monday,False,afternoon,high,medium,low,no,heavy,no
Monday,False,early evening,high,medium,low,no,light,no
Monday,False,early morning,low,medium,low,no,no,no
Monday,False,evening,low,medium,low,no,moderate,moderate
Monday,False,late evening,low,medium,low,no,light,heavy
Monday,False,late morning,high,medium,low,no,heavy,no
Monday,False,morning,medium,medium,low,no,no,no
Monday,False,night,low,medium,low,light,moderate,no
Tuesday,False,afternoon,high,medium,low,no,no,heavy
Tuesday,False,early evening,high,medium,low,light,no,moderate
Tuesday,False,early morning,low,medium,low,no,no,light
Tuesday,False,evening,low,medium,low,no,no,moderate
Tuesday,False,late evening,low,medium,low,no,no,moderate
Tuesday,False,late morning,high,medium,low,no,no,heavy
Tuesday,False,morning,medium,medium,low,no,no,heavy
Tuesday,False,night,low,medium,low,no,no,light
Wednesday,False,afternoon,medium,medium,low,no,heavy,no
Wednesday,False,early evening,medium,medium,low,light,heavy,light
Wednesday,False,early morning,low,medium,low,no,no,heavy
Wednesday,False,evening,low,medium,low,light,heavy,light
Wednesday,False,late evening,low,medium,low,light,light,light
Wednesday,False,late morning,medium,medium,low,no,heavy,no
Wednesday,False,morning,medium,medium,low,light,light,moderate
Wednesday,False,night,low,medium,low,no,no,heavy
Thursday,False,afternoon,high,medium,low,no,no,no
Thursday,False,early evening,high,medium,low,no,no,no
Thursday,False,early morning,low,medium,low,light,no,light
Thursday,False,evening,low,medium,low,no,no,no
Thursday,False,late evening,low,medium,low,no,no,no
Thursday,False,late morning,high,medium,low,no,no,no
Thursday,False,morning,medium,medium,low,no,no,no
Thursday,False,night,low,medium,low,light,no,light
Friday,False,afternoon,high,medium,low,no,no,no
Friday,False,early evening,high,medium,low,no,no,no
Friday,False,early morning,low,medium,low,no,no,no
Friday,False,evening,low,medium,low,no,no,no
Friday,False,late evening,low,medium,low,no,no,no
Friday,False,late morning,high,medium,low,no,no,no
Friday,False,morning,medium,medium,low,no,no,no
Friday,False,night,low,medium,low,no,no,no
Saturday,False,afternoon,high,medium,low,no,no,heavy
Saturday,False,early evening,high,medium,low,no,no,moderate
Saturday,False,early morning,low,medium,low,no,no,no
Saturday,False,evening,low,medium,low,no,no,light
Saturday,False,late evening,low,medium,low,no,no,moderate
Saturday,False,late morning,high,medium,low,no,no,moderate
Saturday,False,morning,medium,medium,low,no,no,moderate
Saturday,False,night,low,medium,low,no,no,light
Sunday,False,afternoon,high,medium,low,no,no,moderate
Sunday,False,early evening,high,medium,low,no,light,no
Sunday,False,early morning,low,medium,low,no,no,heavy
Sunday,True,evening,low,medium,low,no,heavy,no
Sunday,True,late evening,low,medium,low,no,no,moderate
Sunday,False,late morning,high,medium,low,no,no,moderate
Sunday,False,morning,medium,medium,low,no,no,heavy
Sunday,False,night,low,medium,low,no,no,moderate
Monday,True,afternoon,medium,medium,low,light,light,heavy
Monday,True,early evening,high,medium,low,light,no,light
Monday,True,early morning,low,medium,low,no,no,heavy
Monday,False,evening,low,medium,low,moderate,no,light
Monday,False,late evening,low,medium,low,light,light,heavy
Monday,True,late morning,medium,medium,low,no,light,heavy
Monday,True,morning,medium,medium,low,no,no,heavy
Monday,True,night,low,medium,low,no,no,light
Tuesday,False,afternoon,high,medium,low,no,no,no
Tuesday,False,early evening,high,medium,low,no,no,no
Tuesday,False,early morning,low,medium,low,no,moderate,light
Tuesday,False,evening,low,medium,low,no,no,no
Tuesday,False,late evening,low,medium,low,no,no,no
Tuesday,False,late morning,high,medium,low,no,no,no
Tuesday,False,morning,medium,medium,low,no,no,no
Tuesday,False,night,low,medium,low,no,no,heavy
Wednesday,False,afternoon,high,medium,low,no,heavy,no
Wednesday,False,early evening,medium,medium,low,no,no,no
Wednesday,False,early morning,low,medium,low,no,no,no
Wednesday,False,evening,low,medium,low,no,no,no
Wednesday,False,late evening,low,medium,low,light,no,no
Wednesday,False,late morning,high,medium,low,no,heavy,no
Wednesday,False,morning,medium,medium,low,no,no,no
Wednesday,False,night,low,medium,low,no,no,no
Thursday,False,afternoon,high,medium,low,no,light,heavy
Thursday,False,early evening,high,medium,low,no,heavy,heavy
Thursday,False,early morning,low,medium,low,no,no,moderate
Thursday,False,evening,low,medium,low,no,light,heavy
Thursday,False,late evening,low,medium,low,no,no,heavy
Thursday,False,late morning,high,medium,low,no,no,heavy
Thursday,False,morning,medium,medium,low,no,no,heavy
Thursday,False,night,low,medium,low,no,no,no
Friday,False,afternoon,medium,medium,low,light,heavy,heavy
Friday,False,early evening,medium,medium,low,light,heavy,heavy
Friday,False,early morning,low,medium,low,no,no,heavy
Friday,False,evening,low,medium,low,light,heavy,heavy
Friday,False,late evening,low,medium,low,light,heavy,heavy
Friday,False,late morning,high,medium,low,no,no,heavy
Friday,False,morning,medium,medium,low,no,no,heavy
Friday,False,night,low,medium,low,no,no,heavy
Saturday,False,afternoon,high,medium,low,no,light,no
Saturday,False,early evening,high,medium,low,no,heavy,no
Saturday,False,early morning,low,medium,low,light,heavy,heavy
Saturday,False,evening,low,medium,low,no,light,no
Saturday,False,late evening,low,medium,low,no,no,no
Saturday,False,late morning,high,medium,low,no,no,no
Saturday,False,morning,medium,medium,low,no,light,no
Saturday,False,night,low,medium,low,light,heavy,heavy
Sunday,False,afternoon,high,heavy,low,no,no,light
Sunday,False,early evening,high,heavy,low,no,no,light
Sunday,False,early morning,low,heavy,low,no,no,moderate
Sunday,False,evening,low,heavy,low,no,no,light
Sunday,False,late evening,low,heavy,low,no,no,no
Sunday,False,late morning,high,heavy,low,no,no,light
Sunday,False,morning,medium,heavy,low,no,no,light
Sunday,False,night,low,heavy,low,no,no,no
Monday,False,afternoon,high,heavy,low,light,light,no
Monday,False,early evening,high,heavy,low,light,light,no
Monday,False,early morning,low,medium,low,no,light,heavy
Monday,False,evening,low,medium,low,light,heavy,no
Monday,False,late evening,low,medium,low,light,no,no
Monday,False,late morning,high,heavy,low,no,no,moderate
Monday,False,morning,medium,heavy,low,no,no,moderate
Monday,False,night,low,medium,low,no,no,moderate
Tuesday,False,afternoon,high,heavy,low,light,moderate,moderate
Tuesday,False,early evening,high,heavy,low,light,moderate,light
Tuesday,False,early morning,low,medium,low,no,light,no
Tuesday,False,evening,low,medium,low,no,light,moderate
Tuesday,False,late evening,low,medium,low,no,no,moderate
Tuesday,False,late morning,high,heavy,low,no,heavy,no
Tuesday,False,morning,medium,heavy,low,no,no,no
Tuesday,False,night,low,low,low,no,no,no
Wednesday,False,afternoon,high,heavy,low,no,heavy,moderate
Wednesday,False,early evening,high,heavy,low,no,light,heavy
Wednesday,False,early morning,low,medium,low,no,no,no
Wednesday,False,evening,low,heavy,low,no,no,heavy
Wednesday,False,late evening,low,medium,low,no,no,no
Wednesday,False,late morning,high,heavy,low,no,no,light
Wednesday,False,morning,medium,heavy,low,no,no,no
Wednesday,False,night,low,medium,low,no,no,moderate
Thursday,False,afternoon,high,heavy,low,light,light,heavy
Thursday,False,early evening,medium,heavy,low,light,light,moderate
Thursday,False,early morning,low,medium,low,no,no,moderate
Thursday,False,evening,low,heavy,low,no,heavy,heavy
Thursday,False,late evening,low,medium,low,no,heavy,heavy
Thursday,False,late morning,medium,heavy,low,no,no,light
Thursday,False,morning,medium,heavy,low,no,no,heavy
Thursday,False,night,low,medium,low,no,no,light
Friday,False,afternoon,high,heavy,low,no,light,light
Friday,False,early evening,high,heavy,low,no,heavy,no
Friday,False,early morning,low,medium,low,no,heavy,moderate
Friday,False,evening,low,heavy,low,no,moderate,no
Friday,False,late evening,low,heavy,low,no,light,light
Friday,False,late morning,high,heavy,low,no,no,light
Friday,False,morning,medium,heavy,low,no,no,moderate
Friday,False,night,low,medium,low,light,heavy,heavy
Saturday,False,afternoon,high,heavy,low,no,heavy,no
Saturday,False,early evening,high,heavy,low,no,heavy,no
Saturday,False,early morning,low,medium,low,no,light,no
Saturday,False,evening,low,heavy,low,no,heavy,no
Saturday,False,late evening,low,heavy,low,no,heavy,no
Saturday,False,late morning,high,heavy,low,no,heavy,no
Saturday,False,morning,medium,heavy,low,no,light,no
Saturday,False,night,low,medium,low,no,no,no
Sunday,False,afternoon,high,medium,low,no,no,no
Sunday,False,early evening,high,medium,low,no,no,no
Sunday,False,early morning,low,low,low,light,heavy,light
Sunday,False,evening,low,medium,low,no,no,light
Sunday,False,late evening,low,medium,low,no,no,light
Sunday,False,late morning,high,medium,low,no,moderate,heavy
Sunday,False,morning,medium,medium,low,no,heavy,heavy
Sunday,False,night,low,medium,low,light,heavy,no
Monday,False,afternoon,high,medium,medium,no,no,no
Monday,False,early evening,medium,medium,medium,no,light,no
Monday,False,early morning,low,low,low,no,no,no
Monday,False,evening,low,medium,medium,no,no,no
Monday,False,late evening,low,medium,medium,no,no,no
Monday,False,late morning,high,medium,medium,no,no,light
Monday,False,morning,medium,medium,low,no,no,no
Monday,False,night,low,low,low,no,no,moderate
Tuesday,False,afternoon,high,heavy,medium,no,no,no
Tuesday,False,early evening,high,heavy,medium,no,no,no
Tuesday,False,early morning,low,low,medium,no,light,no
Tuesday,False,evening,low,medium,medium,no,no,no
Tuesday,False,late evening,low,medium,medium,no,no,no
Tuesday,False,late morning,high,medium,medium,no,no,no
Tuesday,False,morning,medium,heavy,low,no,light,no
Tuesday,False,night,low,low,medium,no,no,no
Wednesday,False,afternoon,high,medium,medium,no,moderate,no
Wednesday,False,early evening,medium,medium,medium,no,heavy,no
Wednesday,False,early morning,low,low,medium,no,no,no
Wednesday,False,evening,low,medium,medium,no,moderate,no
Wednesday,False,late evening,low,medium,medium,no,no,no
Wednesday,False,late morning,high,medium,low,no,moderate,no
Wednesday,False,morning,medium,medium,low,no,no,no
Wednesday,False,night,low,low,medium,no,no,no
Thursday,False,afternoon,high,medium,medium,no,no,no
Thursday,False,early evening,high,medium,medium,no,no,no
Thursday,False,early morning,low,low,medium,no,no,no
Thursday,False,evening,low,medium,medium,no,no,no
Thursday,False,late evening,low,medium,medium,no,no,no
Thursday,False,late morning,high,medium,medium,no,no,no
Thursday,False,morning,medium,medium,low,no,no,no
Thursday,False,night,low,low,medium,no,no,no
Friday,False,afternoon,high,medium,low,no,no,light
Friday,False,early evening,high,medium,low,no,no,heavy
Friday,False,early morning,low,low,medium,no,no,no
Friday,False,evening,low,medium,medium,no,no,no
Friday,False,late evening,low,medium,medium,no,no,no
Friday,False,late morning,high,medium,medium,no,no,light
Friday,False,morning,medium,medium,medium,no,no,light
Friday,False,night,low,low,medium,no,no,no
Saturday,False,afternoon,high,medium,medium,no,no,no
Saturday,False,early evening,high,medium,medium,no,no,no
Saturday,False,early morning,low,low,medium,no,no,no
Saturday,False,evening,low,medium,medium,no,no,no
Saturday,False,late evening,low,medium,medium,no,no,no
Saturday,False,late morning,high,medium,medium,no,no,no
Saturday,False,morning,medium,medium,medium,no,no,no
Saturday,False,night,low,low,medium,no,no,no
Sunday,False,afternoon,high,medium,medium,no,no,light
Sunday,False,early evening,high,medium,medium,no,no,moderate
Sunday,False,early morning,low,low,high,no,no,no
Sunday,False,evening,low,medium,medium,no,no,light
Sunday,False,late evening,low,medium,medium,no,no,moderate
Sunday,False,late morning,high,medium,medium,no,no,no
Sunday,False,morning,medium,medium,high,no,no,no
Sunday,False,night,low,medium,medium,no,no,no
Monday,False,afternoon,high,medium,medium,no,no,moderate
Monday,False,early evening,medium,medium,medium,no,no,moderate
Monday,False,early morning,low,medium,medium,no,no,heavy
Monday,False,evening,low,medium,medium,no,no,light
Monday,False,late evening,low,medium,medium,light,no,no
Monday,False,late morning,high,medium,medium,no,no,moderate
Monday,False,morning,medium,medium,low,no,no,no
Monday,False,night,low,low,high,no,no,heavy
Tuesday,False,afternoon,high,medium,medium,no,light,no
Tuesday,False,early evening,medium,medium,medium,no,moderate,no
Tuesday,False,early morning,low,medium,medium,light,no,light
Tuesday,False,evening,low,medium,medium,no,no,no
Tuesday,False,late evening,low,medium,medium,no,no,no
Tuesday,False,late morning,high,medium,medium,no,no,no
Tuesday,False,morning,medium,medium,low,no,no,no
Tuesday,False,night,low,low,medium,no,no,no
Wednesday,False,afternoon,high,heavy,medium,no,light,no
Wednesday,False,early evening,medium,medium,medium,no,no,no
Wednesday,False,early morning,low,medium,medium,no,no,no
Wednesday,False,evening,low,medium,medium,no,no,no
Wednesday,False,late evening,low,medium,medium,no,no,no
Wednesday,False,late morning,high,medium,medium,no,no,no
Wednesday,False,morning,medium,medium,low,no,no,no
Wednesday,False,night,low,low,medium,no,no,no
Thursday,False,afternoon,high,heavy,low,no,no,light
Thursday,False,early evening,medium,medium,medium,no,no,no
Thursday,False,early morning,low,medium,medium,no,no,no
Thursday,False,evening,low,medium,medium,no,no,no
Thursday,False,late evening,low,medium,medium,no,no,no
Thursday,False,late morning,high,medium,low,no,no,light
Thursday,False,morning,medium,heavy,medium,no,no,moderate
Thursday,False,night,low,low,medium,no,no,no
